teamname,curr_roster,old_rosters
Familia Maquininha,"['danoco', 'detr0ittj', 'freq', 'mawth', 'tatazin']","[['danoco', 'detr0ittj', 'mawth', 'tatazin']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
FATED RISE,"['lan', 'b1ngo', 'bza', 'roninbaby', 'heartz']","[['b1ngo', 'roninbaby', 'lan', 'cate', 'bza']]"
Fated Rise,"['lan', 'b1ngo', 'roninbaby', 'bza', 'heartz']","[['tanxiaomei', 'roninbaby', 'lan', 'cate', 'bza']]"
FAVBET,"['bondik', 'smash', 'marix', 'j3kie', 't3ns1on']","[['smash', 'crush', 'j3kie', 'marix', 't3ns1on']]"
FaZe,"['karrigan', 's1mple', 'rain', 'elige', 'frozen']","[['elige', 'rain', 'frozen', 'karrigan', 'broky'], ['rain', 'frozen', 'karrigan', 'broky', 'ropz'], ['karrigan', 'broky', 'rain', 'frozen']]"
FengDa,"['1337x9', 'chengking', 'p5p', '3gl', 'jung1e']","[['1337x9', 'bea2', '3gl', 'chengking', 'p5p']]"
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['coolcoms', 'ynghunter', 'beast', 'cajun', 'tyra'], ['drop', 'coolcoms', 'ynghunter', 'beast', 'cajun']]"
Fire Flux,"['scrunk', 'paz', 'banjo', 'soulfly', 'duggy']","[['scrunk', 'banjo', 'soulfly', 'paz'], ['scrunk', 'paz', 'soulfly', 's3nsey', 'banjo']]"
Fisher College,"['th0r', 'aleks', 'refuzr', 'crepow', 'corn']","[['aleks', 'corn', 'tatm', 'crepow', 'refuzr']]"
Flamengo,"['danoco', 'vsm', 'cutzmeretz', 'misfit']","[['misfit', 'max', 'vsm', 'cutzmeretz', 'danoco']]"
Floripa Stars,"['balerostyle', 'alennncar', 'lukita', 'vzn', 'capim']","[['s1cko', 'brnz1k', 'alennncar', 'sakamoto', 'lukita'], ['s1cko', 'vzn', 'capim', 'alennncar', 'lukita']]"
Flshbck,"['clouda', 'defaulter', 'cyclonef', 'rev3nnnn']","[['rev3nnnn', 'crazy_gamer', 'cyclonef', 'dicedealer', 'clouda'], ['defaulter', 'mcg!llzzz', 'rev3nnnn', 'clouda'], ['rev3nnnn', 'ember', 'cyclonef', 'defaulter', 'clouda'], ['rev3nnnn', 'mcg!llzzz', 'ember', 'defaulter', 'clouda']]"
FLUFFY AIMERS,"['brett', 'den1ed', 'jason', 'slump', 'wolffe']","[['slump', 'jason', 'brett'], ['slump', 'jason', 'brett', 'nooz', 'wolffe'], ['ayy', 'slump', 'jason', 'brett', 'nooz'], ['slump', 'jason', 'brett', 'nooz', 'marke']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['h1ghness', 'yuramyata', 'takanashi', 'overdrive', 'djon8']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'piriajr', 'zevy', 'kye', 'mlhzin']","[['history', 'kye', 'mlhzin', 'art', 'piria'], ['history', 'kye', 'piriajr', 'art', 'nicks'], ['history', 'kye', 'piriajr', 'mlhzin', 'art'], ['history', 'kye', 'art', 'piria', 'nicks'], ['zevy', 'lucaozy', 'art', 'nicks', 'chayjesus'], ['kye', 'piriajr', 'zevy', 'art', 'nicks'], ['kye', 'zevy', 'art', 'piria', 'nicks'], ['kye', 'zevy', 'nicks', 'art'], ['kye', 'zevy', 'lucaozy', 'art', 'nicks'], ['zevy', 'lucaozy', 'vsm', 'pkl', 'chayjesus']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['liazz', 'ins', 'vexite', 'regali', 'nettik']","[['liazz', 'ins', 'regali', 'dexter', 'vexite'], ['liazz', 'ins', 'dexter', 'alistair', 'vexite'], ['liazz', 'dexter', 'ins', 'vexite']]"
FlyQuest RED,"['goosebreeder', 'emy', 'bibiahn', 'vanessa', 'marie']","[['bibiahn', 'shakezullah', 'emy', 'vanessa', 'goosebreeder'], ['bibiahn', 'emy', 'vanessa', 'goosebreeder', 'kaoday']]"
Fnatic,"['fear', 'krimz', 'matys', 'blamef', 'burmylov']","[['matys', 'krimz', 'blamef', 'nawwk'], ['bodyy', 'matys', 'blamef', 'krimz', 'nawwk']]"
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'shady', 'rexxie', 'something', 'kusme']","[['spirit', 'kusme', 'shady', 'rexxie'], ['spirit', 'kusme', 'dwushka', 'shady', 'xdeniszera'], ['spirit', 'kusme', 'shady'], ['spirit', 'kusme', 'shady', 'dwushka']]"
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['fallen', 'yuurih', 'yekindar', 'kscerato', 'molodoy']","[['chelo', 'kscerato', 'skullz', 'yuurih', 'fallen'], ['yuurih', 'kscerato', 'molodoy', 'fallen', 'skullz']]"
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['snax', 'hunter-', 'malbsmd', 'hades', 'heavygod']","[['m0nesy', 'heavygod', 'hunter-', 'malbsmd', 'snax'], ['heavygod', 'snax', 'malbsmd', 'hunter-'], ['m0nesy', 'hunter-', 'niko', 'malbsmd', 'snax'], ['hunter-', 'snax', 'malbsmd', 'm0nesy']]"
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['fnk', 'hitori', 'tak', 'xezr', 'kl1m']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['alisson', 'pepe', 'divine', 'kadzz', 'bacc']","[['delboni', 'ninjaz', 'xureba', 'detr0ittj', 'tomate'], ['detr0it', 'xureba', 'tomate'], ['piriajr', 'hoax', 'ninjaz', 'happ', 'detr0ittj'], ['ninjaz', 'detr0it', 'xureba', 'tomate'], ['delboni', 'detr0it', 'ninjaz', 'xureba', 'tomate'], ['ninjaz', 'xureba', 'detr0ittj', 'tomate']]"
Galorys Academy,"['bacc', 'insan1ty', 'kadzz', 'prisma', 'trindade']","[['trindade', 'prisma', 'insan1ty']]"
GameAgents,"['nestee', 'polo', 'qlocuu', 'swiz', 'virtuoso']","[['dosikzz', 'resoluxe', 'for2na', 'wangj', 'karman'], ['rinn', 'dosikzz', 'wangj', 'resoluxe', 'for2na']]"
GameHunters,"['prt', 'abr', 'ricioli', 'mello', 'capim']","[['prt', 'lich', 'abr', 'mello', 'ricioli'], ['prt', 'slashzz', 'abr', 'nolkz', 'mello'], ['prt', 'lich', 'slashzz', 'abr', 'mello'], ['prt', 'abr', 'pedrinzy', 'nolkz', 'mello'], ['prt', 'lich', 'abr', 'pedrinzy', 'mello'], ['cerolzin', 'prt', 'lich', 'pedrinzy', 'mello']]"
GamerLegion,"['rez', 'ztr', 'tauson', 'sl3nd', 'pr']","[['ztr', 'rez', 'tauson', 'sl3nd', 'pr_cz'], ['fl4mus', 'ztr', 'volt', 'sl3nd', 'andu'], ['fl4mus', 'ztr', 'volt', 'tauson', 'sl3nd'], ['ztr', 'tauson', 'volt', 'sl3nd'], ['ztr', 'fl4mus', 'volt', 'sl3nd']]"
Garden Garage,"['keis', 'masi', 'xydoo', 'showk', 'fugor']",[]
GATERON,"['kon', 'dimsum', 'zyhan', 'pupu', 'owbb']",[]
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['erye', 'screamy', 'resay', 'miracle\t', 'heartz']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['devoduvek', 'nivera', 'drac', 'kursy', 'brooxsy']","[['kursy', 'jackz', 'drac', 'devoduvek', 'brooxsy'], ['devoduvek', 'kursy', 'brooxsy', 'drac'], ['kursy', 'mathz', 'drac', 'devoduvek', 'brooxsy'], ['kursy', 'unshaark', 'drac', 'devoduvek', 'brooxsy'], ['jackz', 'drac', 'devoduvek', 'brooxsy', 'krl']]"
Getting Info,"['marke', 'fang', 'nosrac', 'shane', 'dea']","[['dea', 'd4rty', 'vanity', 'marke', 'nosrac'], ['dea', 'marke', 'dare', 'cj da k1ng', 'nosrac'], ['shane', 'dea', 'marke', 'dare', 'nosrac'], ['dare', 'nosrac', 'dea', 'marke'], ['vanity', 'nosrac', 'dea', 'marke']]"
Ghost,"['emuhleet', 'mira', 'piggykiki', '7licious', 'ellie']",[]
GhoulsW,"['sbt', 'manguss', 'fino', 'ex1st', 'sk1tt']","[['diviiii', 'ex1st', 'sbt', 'sk1tt', 'smekk-']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['tree60', 'rud', 'darber', 'goody', 'leaf']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['rossi', 'bhavi', 'ph1nnn', 'f1redup', 'r2b2']","[['bhavi', 'pokemon', 'ph1nnn', 'f1redup', 'rossi'], ['rev3nnnn', 'bhavi', 'ph1nnn', 'f1redup', 'r2b2'], ['rev3nnnn', 'bhavi', 'ph1nnn', '1nhuman', 'r2b2']]"
GODSENT,"['cham', 'viz', 'mail09']","[['viz', 'mail09', 'cham', 'wonder']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['streakn', 'bagyz', 'slokkerr', 'magila', 'sidivo'], ['streakn', 'bagyz', 'slokkerr', 'sidivo']]"
GTZ,"['nopeej', 'snapy', 'rafaxf', 'linko', 'jayy2s']","[['nopeej', 'snapy', 'linko', 'rafaxf', 'ms'], ['nopeej', 'rafaxf', 'snapy', 'linko'], ['nopeej', 'snapy', 'rafaxf', 'ddias', 'linko'], ['seabraez', 'icarus', 'aragornn', 'p3r3iira'], ['aragornn', 'seabraez', 'icarus', 'shr', 'p3r3iira']]"
GUN5,"['lack1', 'sellter', 'xielo', 'sdaim', 'fineshine52']","[['sellter', 'easy', 'sdaim', 'lack1', 'xielo'], ['sellter', 'easy', 'fineshine52', 'sdaim', 'xielo'], ['tn1r', 'sellter', 'fineshine52', 'sdaim', 'xielo'], ['sellter', 'easy', 'sdaim', 'xielo'], ['tn1r', 'sellter', 'easy', 'sdaim', 'xielo']]"
harizma,"['nova4u', 'lame', 'haski4', 'zingy', 'deffen']","[['haski4', 'zingy', 'lame', 'deffen', 'geneka'], ['yato', 'haski4', 'zingy', 'lame', 'deffen']]"
HAVU,"['uli', 'alxc', 'p3kko', 'puuha', 'ottob']","[['uli', 'ottond', 'puuha', 'airax', 'jelo'], ['uli', 'puuha', 'jelo']]"
HEROIC,"['nertz', 'teses', 'sjuush', 'degster', 'kyxsan']","[['tn1r', 'sunpayus', 'yxngstxr', 'lnz', 'xfl0ud'], ['sunpayus', 'xfl0ud', 'yxngstxr', 'lnz', 'maden'], ['sjuush', 'nertz']]"
HEROIC Academy,"['scr0b', 'fnl', 'dengzoe', 'anber', 'st0m4k']",[]
Hesta,"['abiraju', 'anttzz', 'muk0s', 'frontales', 'slaxejezzz']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['kade0', 'dukefissura', 'mizu', 'lampada', 'youka']","[['mizu', 're1gn', 'lampada', 'youka', 'kade0'], ['re1gn', 'lampada', 'fineshine52', 'anttzz', 'kade0'], ['mizu', 're1gn', 'lampada', 'fineshine52', 'kade0'], ['mizu', 're1gn', 'lampada', 'fineshine52', 'anttzz']]"
Housebets,"['apocdud', 'pz', 'damyo', 'drox', 'vision']","[['apocdud', 'yourwombat', 'pz', 'damyo'], ['pz', 'apocdud', 'damyo', 'brace', 'yourwombat'], ['apocdud', 'damyo', 'brace', 'omichella', 'yourwombat'], ['pz', 'apocdud', 'damyo', 'gump', 'alecc'], ['pz', 'apocdud', 'falcon', 'damyo', 'yourwombat']]"
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['history', 'leo_drk', 'vinaabeast', 'mallby', 'redi'], ['history', 'leo_drk', 'mallby', 'vinaabeast'], ['history', 'leo_drk', 'vinaabeast', 'mallby', 'rainny']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['swiiffter', 'kritik', 'geohype', 'welnic', 'awks']]"
hypewrld,"['preliden', 'discplex', 'cgk', 'frip', 'chipaan']","[['rabbit', 'brens', 'yamero']]"
Iberian Soul,"['alex', 'mopoz', 'stadodo', 'sausol', 'dav1g']","[['just', 'stadodo', 'dav1g', 'mopoz', 'sausol']]"
IHC,"['shinobi', 'rate', 'cool4st', 'me1o', 'aapestt']","[['rate', 'aapestt', 'shinobi', 'me1o'], ['roux', 'efire', 'rate', 'accuracytg', 'zesta'], ['yami', 'cool4st', 'clouden', 'rate', 'me1o'], ['cool4st', 'rate', 'clouden', 'me1o'], ['yami', 'cool4st', 'rate', 'hasteka', 'me1o'], ['roux', 'efire', 'ariucle', 'accuracytg', 'zesta'], ['zesta', 'roux', 'accuracytg', 'efire']]"
Illuminar,"['antyvirus', 'discostar', 'furlan', 'kadziu', 'spavaqu']","[['b1elany', 'kadziu', 'furlan', 'm4tthi', 'keis'], ['b1elany', 'kadziu', 'phr', 'spavaqu', 'furlan'], ['ultimate', 'splawik', 'kadziu', 'phr', 'furlan'], ['ultimate', 'anerax', 'splawik', 'b1elany', 'phr']]"
Immigrants peek,"['termina', 'h0nest', 'nico1ajus', 'bezymecc', 'marekiew']","[['h0nest', 'myline', 'termina', 'bezymecc', 'nico1ajus']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['vini', 'try', 'chayjesus', 'decenty', 'noway']","[['felps', 'vini', 'decenty', 'try', 'noway'], ['decenty', 'noway', 'try', 'vini']]"
Imperial Valkyries,"['zaaz', 'ana', 'tory', 'twenty3', 'kat']",[]
InControl,"['jsfeltner', 'tyra', 'beast', 'scorchyy', 'oczarka']","[['jsfeltner', 'milo', 'dylan', 'beast', 'tyra'], ['milo', 'dylan', 'tyra', 'jsfeltner'], ['jsfeltner', 'dylan', 'mason', 'andrew', 'tyra'], ['dylan', 'tyra', 'jsfeltner', 'mason'], ['jsfeltner', 'aj2k', 'mason', 'fiend', 'tyra']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
Infinity,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
Inner Circle,"['oskar', 'styko', 'fessor', 'q-q', 'krasnal']",[]
inSanitY,"['idk', 'delboni', 'pesadelo', 'f4stzin', 'cass1n']","[['pesadelo', 'shz', 'idk', 'f4stzin', 'cass1n'], ['delboni', 'idk', 'cass1n', 'f4stzin'], ['delboni', 'shz', 'idk', 'f4stzin', 'cass1n']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['dwushka', 'faydett', 'kelien', 'mag1k3y', 'sugar']","[['sugar', 'faydett', 'fpsss', 'pipw', 'polt'], ['faydett', 'kelien', 'mo0n', 'dwushka', 'sugar'], ['faydett', 'kelien', 'dwushka', 'sugar'], ['faydett', 'kelien', 'sugar'], ['yiksrezo', 'idisbalance', 'faydett', 'kelien', 'sugar'], ['faydett', 'fpsss', 'kelien', 'pipw', 'sugar'], ['faydett', 'fpsss', 'pipw', 'sugar']]"
Insomnia,"['anerax', 'bambosh', 'hotd0g ', 'pendzelek', 'snx']","[['anerax', 'pendzelek', 'hotd0g ', 'snx']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['keiz', 'mxa', 'diozera', 'ckzao', 'freq'], ['zede', 'freq', 'ckzao', 'keiz'], ['keiz', 'mxa', 'zede', 'ckzao', 'freq']]"
Into the Breach,"['hadji', 'smooya', 'keoz', 'redstar', 'sinnopsyy']","[['sinnopsyy', 'keoz', 'smooya', 'reiko', 'redstar'], ['sinnopsyy', 'keoz', 'smooya', 'juanflatroo', 'redstar'], ['redstar', 'keoz', 'sinnopsyy', 'smooya'], ['sinnopsyy', 'smooya', 'juanflatroo', 'rallen', 'redstar']]"
jahsdnmasjdm,"['calamity', 'dea', 'intra', 'learsi', 'sacrifice']","[['raw1', 'intra', 'cypress']]"
JANO,"['aerial', 'allu', 'henu', 'jelo', 'sm1llee']","[['aerial', 'allu', 'henu', 'jelo'], ['xseven', 'henu', 'aerial', 'allu', 'juho'], ['airax', 'aerial', 'allu', 'henu', 'jelo'], ['cliqq', 'villeboe', 'sm1llee', 'jerppa', 'allu']]"
JiJieHao,"['issaa', 'm1n1', 'bibu', 'boros', '0samas']","[['dennyslaw', 'boros', 'bibu', 'm1n1', 'aaron'], ['issaa', 'dennyslaw', 'bibu', 'm1n1', 'aaron'], ['m1n1', '0samas', 'dennyslaw'], ['issaa', '0samas', 'm1n1', 'dennyslaw']]"
JOGA DE TERNO,"['alennncar', 'balerostyle', 'brnz1k', 'lukita', 'sakamoto']","[['brnz1k', 'sakamoto', 'lukita'], ['lealzinho', 'swarmyzz', 'brnz1k', 'sakamoto', 'lukita']]"
Johnny Speeds,"['draken', 'sapec', 'shine', 'svedjehed', 'mail09']","[['spooke', 'draken', 'hampus', 'bobeksde', 'ro1f'], ['draken', 'sapec', 'ro1f', 'mail09', 'shine'], ['spooke', 'draken', 'ro1f'], ['spooke', 'draken', 'ro1f', 'bobeksde']]"
Jordan,"['boros', 'hunt3rr', 'real1ze', 'sprantos', 'tr1']",[]
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
Justice For Tomorrow,"['xc', 'kasze', 'cooooooffee', 'larkotaco', 'saac']","[['bixiaoxi', 'larkotaco', 'kasze', 'cooooooffee', 'xc'], ['elfmelk', 'larkotaco', 'kasze', 'xc', 'cooooooffee'], ['cooooooffee', 'xc', 'larkotaco', 'kasze']]"
K27,"['x5g7v', 'xeedo', 'relaxxie', 'kashl1d', 'qw1nk1']","[['aliot', 'relaxxie', 'xeedo', 'qw1nk1', 'kashl1d'], ['xeedo', 'qw1nk1', 'relaxxie', 'kashl1d'], ['aliot', 'relaxxie', 'xeedo', 'kashl1d', 'twizell'], ['xeedo', 'aliot', 'relaxxie', 'kashl1d']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['sosya', 'k175un4', 'elizabeth', 'f6tal']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['simpan', 'pulan', 'tvs', 'fabbelit0']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'evan']","[['k4mr0', 'evan', 'den1ed', 'vein'], ['k4mr0', 'den1ed', 'cxzi', 'vein', 'evan']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
kONO,"['byr9', 's4ltovsk1yy', 'amster', 'nifee', 'kensizor']","[['cptkurtka023', 'zogen', 's4ltovsk1yy', 'amster', 'owner'], ['cptkurtka023', 'zogen', 's4ltovsk1yy', 'amster'], ['cptkurtka023', 'zogen', 's4ltovsk1yy', 'amster', 'sijeyy'], ['cptkurtka023', 's4ltovsk1yy', 'amster', 'byr9', 'sijeyy'], ['cptkurtka023', 's4ltovsk1yy', 'amster'], ['cptkurtka023', 's4ltovsk1yy', 'amster', 'byr9', 'nifee'], ['s4ltovsk1yy', 'amster', 'byr9', 'dafra1d', 'kensizor'], ['s4ltovsk1yy', 'amster', 'byr9', 'polbandana', 'kensizor']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['reversive', 'laser', 'atarax1a', 'honda', 'righi']","[['laser', 'deco', 'righi', 'reversive', 'atarax1a'], ['reversive', 'righi', 'laser', 'atarax1a']]"
Kubix,"['gejmzilla', 'caleyy', 'ammar', 'v1w', 'tripey']","[['bledard', 'gejmzilla', 'caleyy', 'tripey', 'ammar'], ['v1w', 'gejmzilla', 'tripey', 'ammar', 'rosoneriii'], ['gejmzilla', 'ammar', 'tripey', 'caleyy'], ['v1w', 'caleyy', 'tripey', 'ammar', 'rosoneriii']]"
KZG,"['foggers', 'hassie', 'samuukxs', 'estate', 'kras']","[['kras', 'hassie', 'estate (kzxl)', 'foggers', 'samuukxs'], ['triplus', 'kras', 'hassie', 'estate', 'samuukxs'], ['dpr', 'hassie', 'estate', 'samuukxs', 'zuko'], ['estate (kzxl)', 'hassie', 'samuukxs'], ['dpr', 'estate', 'hassie', 'samuukxs'], ['dpr', 'kzxl', 'hassie', 'samuukxs'], ['dpr', 'hassie', 'mingovi', 'estate', 'samuukxs']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['dott1', 'hezz', 'lenci', 'pavv', 'rzk']","[['lenci', 'nacho', 'pavv', 'dott1', 'hezz']]"
LAG,"['experative', 'tr0jn', 'spud', 'snackz1', 'weeza']","[['niise', 'experative', 'spud', 'weeza', 'tr0jn'], ['nyyx', 'rayxts', 'experative', 'nicx', 'weeza'], ['rayxts', 'experative', 'spud', 'weeza', 'snackz1'], ['nyyx', 'rayxts', 'experative', 'weeza', 'tr0jn'], ['rayxts', 'experative', 'nicx', 'weeza', 'tr0jn'], ['weeza', 'tr0jn', 'experative'], ['nyyx', 'experative', 'nicx', 'based', 'ogwizard']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['n0te', 'magila', 'yab0ku-', 'nikitea', 'magic']","[['nikitea', 'magila', 'yab0ku-', 'magic'], ['7ox1c', 'yab0ku-', 'templ', 'nikitea', 'magic'], ['yab0ku-', 'templ', 'magila', 'nikitea', 'magic'], ['nikitea', 'yab0ku-', 'magic', 'templ']]"
Legacy,"['dumau', 'latto', 'n1ssim', 'lux', 'saadzin']","[['latto', 'b4rtin', 'dumau', 'saadzin', 'nekiz'], ['dumau', 'saadzin', 'latto'], ['dumau', 'saadzin', 'latto', 'nekiz']]"
Leo,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LEON,"['facecrack', 'yngsamurai', 'chill', 'raijin', 'w1sely']","[['yngsamurai', 'w1sely', 'facecrack', 'raijin', 'ray5ive'], ['jiaym', 'w1sely', 'facecrack', 'eightz999', 'raijin']]"
Let Her Cook,"['jenkon', 'spike', 'joanana', 'maneschijnx', 'meli']","[['meli', 'suns1de', 'spike', 'joanana', 'maneschijnx'], ['meli', 'spike', 'hikomi', 'joanana', 'maneschijnx']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Leça,"['opdust', 'm1ka', 'snowiee', 'zpx', 'h0t']",[]
LFO 2,"['salo_mux', 'weqt2', 'mediocrity', 'reminder', 'czitex']","[['salo_mux', 'mediocrity', 'cmutu', 'reminder', 'czitex'], ['salo_mux', 'mediocrity', 'overdue', 'reminder', 'weqt2']]"
LFO 3,"['chill', 'behindx', 'gim', 'matheos', 'awks']","[['behindx', 'gim', 'awks'], ['matheos', 'behindx', 'gim', 'awks']]"
LFO 4,"['merl', 'magic', 'taben', 'night666lade', 'evan']","[['doom', 'night666lade', 'evan', 'taben', 'magic']]"
Lilmix,"['quix', 'bq', 'bsover', 'doobs']","[['hugoxd', 'jackinho', 'bq', 'bsover', 'quix'], ['jackinho', 'bq', 'bsover', 'quix', 'doobs'], ['bq', 'eraa', 'dex', 'quix', 'shine']]"
Limitless,"['cyrix', 'tender', 'seb', 'djf', 'sandman']","[['aureo', 'sandman', 'seb', 'wolffe', 'djf'], ['seb', 'sandman', 'cyrix', 'djf'], ['danejoris', 'pose1donn', 'grape', 'mellow', 'xcape'], ['tender', 'wiz', 'djf', 'seb', 'wolffe'], ['cyrix', 'sandman', 'seb', 'andrew', 'djf']]"
Liquid,"['naf', 'nertz', 'twistzz', 'siuhy', 'ultimate']","[['ultimate', 'jks', 'twistzz', 'naf', 'nertz'], ['ultimate', 'yekindar', 'jks', 'twistzz', 'naf'], ['ultimate', 'jks', 'naf', 'twistzz']]"
LOBOARMY,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['krasnal', 'maaryy', 'masked', 'melavi', 'tein']","[['amsalem', 'masked', 'maaryy', 'mhl', 'tomiko'], ['melavi', 'masked', 'maaryy', 'tein', 'tomiko'], ['masked', 'maaryy', 'tomiko']]"
Lotus fe,"['axessor', 'fawx', 'grimoire', 'knopk@', 'zazu']",[]
Lumen fe,"['olya', 'sckrafft', 'daria', 'sakura', 'kira']",[]
Lynn Vision,"['c4llm3su3', 'emiliaqaq', 'starry', 'westmelon', 'z4kr']","[['emiliaqaq', 'starry', 'z4kr', 'westmelon'], ['z4kr', 'flying', 'afufu', 'emiliaqaq', 'westmelon'], ['z4kr', 'afufu', 'emiliaqaq', 'starry', 'westmelon'], ['z4kr', 'suki', 'emiliaqaq', 'starry', 'westmelon'], ['emiliaqaq', 'z4kr', 'afufu', 'westmelon']]"
M1,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo', 'brylu']",[]
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['slaxz', 'lake', 's1n', 'swisher', 'reck']","[['lake', 'k1to', 'swisher', 's1n', 'slaxz'], ['lake', 'swisher', 's1n', 'slaxz-', 'reck']]"
Maestro,"['fleav', 'ritchiee', 'n0tice', '7kick', 'drowranger']",[]
Make Your Mind,"['s0ph3r', 'rulik', 'horizon', 's1renaa', 'karv3r']",[]
MANTRA,"['cookie', 'skull', 'cheeseball', 'rekonz', 'winnieeeee']","[['cheeseball', 'skull', 'rekonz', 'rahley', 'vanillaicey'], ['cheeseball', 'reapz', 'cookie', 'rekonz', 'winnieeeee']]"
Marca Registrada,"['spamzzy', 'b1', 'amc', 'majesticzz', 'jardani']","[['b1', 'amc', 'jardani', 'kezz', 'majesticzz']]"
Marsborne,"['wolfy', 'motm', 'minus', 'chop', 'grizz']","[['griizz', 'motm', 'minus', 'wolfy', 'chop'], ['minus', 'motm', 'wolfy', 'beakie', 'chop'], ['chop', 'motm', 'minus', 'wolfy', 'steel']]"
MASONIC,"['frøslev', 'bukhavez', 'noruyp ', 'botman', 'grumpymonk']","[['noruyp ', 'botman', 'skejs', 'frøslev', 'bukhavez'], ['noruyp ', 'botman', 'frøslev'], ['noruyp ', 'noproblemguy', 'botman', 'frøslev'], ['noproblemguy', 'zanto', 'noruyp ', 'botman', 'frøslev']]"
MCS,"['go0dby3', 'scorchyy', 'ogura', 'snufaffu', 'oczarka']",[]
MEGA JUNERS,"['arianarchist', 'lexa', 'auroraveee', 'junie', 'heehee']",[]
megoshort,"['brillo', 'tvs', 'timhehe']",[]
Mercenaires,"['nbk-', 'perx', 'misutaaa', 'djoko', 'afro']","[['djoko', 'misutaaa', 'nbk-', 'perx']]"
Messitas,"['khizha', 'flossie', 'chjna', 'armk4m', 'valulu']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
